№;Кластер;Направление;Приоритет;Компания;Роль;Закрывает;Шаблон;Канал;E-mail;Телефон;Страница;Тема письма;Дата отправки;Повтор;Звонок;Ответ;Скидка/условия;Порог входа;Отсрочка;Фид/API;Статус;Комментарий
21;Привод, электрика и КИПиА;Кабель и кабеленесущие системы;Неделя 2;СМК / кабели КИМ® (smk-cabel.ru);производитель кабельной продукции для взрывоопасных зон;Кабель для взрывоопасных зон;Запрос условий сервиса / КП;форма на сайте / телефон;Info@smk-cabel.ru;8 (800) 250-96-05;https://smk-cabel.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Кабель и кабеленесущие системы;;;;;;;;;не отправлено;
22;Привод, электрика и КИПиА;Кабель и кабеленесущие системы;Неделя 2;Кабельный завод «Эксперт-Кабель» (expert-cable.ru);производитель кабельно-проводниковой продукции с широкой дилерской сетью;Кабель для взрывоопасных зон;Запрос дилерских условий;телефон;;+7 (495) 248-66-70, 8 800 707-66-70;https://expert-cable.ru/;Дилерство Эксперт-Кабель — ПРОМКОНТУР, направление «Кабель и кабеленесущие системы»;;;;;;;;;не отправлено;
23;Привод, электрика и КИПиА;ИБП и электропитание;Неделя 1;Delta-IBP.ru;официальный дилер + дистрибьютор + сервисный центр Delta Electronics по РФ;Онлайн-ИБП 1–20 кВА, Трёхфазные ИБП 20–400 кВА;Запрос дилерских условий;телефон/e-mail;info@delta-ibp.ru;8-800-511-74-42;https://delta-ibp.ru;Дилерство Delta (Ultron, Amplon, RT, HPH, DPH серии) — ПРОМКОНТУР, направление «ИБП и электропитание»;;;;;;;;;не отправлено;
24;Привод, электрика и КИПиА;ИБП и электропитание;Неделя 1;Delta Battery / ENERGON (delta-batt.com, delta-energon.ru);производитель РФ, бренд-зонтик АКБ;АКБ AGM/GEL;Запрос дилерских условий;e-mail/телефон;sales@energon.ru;8 (800) 775-61-01;https://delta-batt.com;Дилерство Delta Battery — ПРОМКОНТУР, направление «ИБП и электропитание»;;;;;;;;;не отправлено;
25;Привод, электрика и КИПиА;ИБП и электропитание;Неделя 2;Landata (ups-info.ru);дистрибьютор Eaton и Delta;Стабилизаторы, Блоки питания DIN;Запрос условий сервиса / КП;e-mail/телефон;power@landata.ru;+7 495 925-76-20;https://ups-info.ru;Запрос условий для B2B-площадки ПРОМКОНТУР — ИБП и электропитание;;;;;;;;;не отправлено;
26;Привод, электрика и КИПиА;Дизель-генераторы;Неделя 1;ПК «Азимут» (gc-azimut.ru, generator-azimut.com);производитель РФ + официальная дилерская сеть;ДГУ открытые, в кожухе, Контейнерные, Шкафы АВР;Запрос дилерских условий;e-mail/телефон;sales@gc-azimut.ru;+7 495 125-25-42;https://gc-azimut.ru;Дилерство Azimut — ПРОМКОНТУР, направление «Дизель-генераторы»;;;;;;;;;не отправлено;
27;Привод, электрика и КИПиА;Дизель-генераторы;Резерв;Заводы на базе Weichai/Cummins China (через торговые платформы Alibaba/Made-in-China);завод (Китай), прямых представительств в РФ по контейнерным ДГУ не найдено;Контейнерные, Запчасти и контроллеры ДГУ;ВЭД-партнёр: импорт под ключ;запрос КП через торговую платформу, прямых контактов конкретного завода не собрано;;;https://en.made-in-china.com;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
28;Привод, электрика и КИПиА;Дизель-генераторы;Неделя 2;Завод газовых машин / ЗГМ (gmenergo.ru);российский производитель газопоршневых и дизельных электростанций;Газопоршневые установки;Запрос условий сервиса / КП;форма на сайте / телефон;;8 901 059 18 00;https://gmenergo.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Дизель-генераторы;;;;;;;;;не отправлено;
29;Привод, электрика и КИПиА;Дизель-генераторы;Неделя 2;ДЖЕНЕРЕЙТОР СОЛЮШНЗ АС РУС (stamfordgenerator.ru);авторизованный дистрибьютор Cummins Generator Technologies (Stamford, AvK, Markon) в РФ;Запчасти, фильтры и контроллеры ДГУ;Запрос дилерских условий;e-mail / телефон;info@stamfordgenerator.ru;+7 (812) 940-70-84;https://stamfordgenerator.ru/;Дилерство Stamford, AvK, Markon — ПРОМКОНТУР, направление «Дизель-генераторы»;;;;;;;;;не отправлено;
30;Привод, электрика и КИПиА;Промышленное освещение;Неделя 1;Световые Технологии (ltcompany.com);крупнейший производитель РФ;Для высоких пролётов, Линейные складские, IP65–IP69, Прожекторы, Аварийное;Запрос дилерских условий;форма на сайте;;;https://lt.nt-rt.ru;Дилерство Световые Технологии — ПРОМКОНТУР, направление «Промышленное освещение»;;;;;;;;;не отправлено;
31;Привод, электрика и КИПиА;Промышленное освещение;Неделя 2;Атон (aton-svet.ru);производитель РФ (Нижний Новгород);IP65–IP69, Взрывозащищённые, Линейные складские;Запрос дилерских условий;форма на сайте;;;https://aton-svet.ru/dilery/;Дилерство Атон — ПРОМКОНТУР, направление «Промышленное освещение»;;;;;;;;;не отправлено;
32;Привод, электрика и КИПиА;Промышленное освещение;Неделя 2;ГОРЭЛТЕХ (exd.ru);производитель взрывозащищённого оборудования;Взрывозащищённые;Запрос условий сервиса / КП;e-mail/телефон;mail@exd.ru;8 (800) 100-100-4;https://exd.ru;Запрос условий для B2B-площадки ПРОМКОНТУР — Промышленное освещение;;;;;;;;;не отправлено;
33;Привод, электрика и КИПиА;Промышленное освещение;Неделя 2;LEDeffect / система SYNERGY (ledeffect.ru);российский производитель светильников и ПО для управления освещением;Системы управления освещением;Запрос дилерских условий;форма на сайте («Оставить заявку на расчёт»);;;https://ledeffect.ru/solutions/lighting-control/;Дилерство SYNERGY — ПРОМКОНТУР, направление «Промышленное освещение»;;;;;;;;;не отправлено;
34;Привод, электрика и КИПиА;Промышленное освещение;Неделя 2;КБ «Трион» / СУО «Аструм» (trion-led.ru);российский разработчик системы управления освещением на протоколе DALI;Системы управления освещением;Запрос условий сервиса / КП;телефон / e-mail;zakaz@trion-led.ru;+7 (495) 560-48-57;https://trion-led.ru/catalog/sistemy-upravleniya-osveshcheniem-astrum/;Запрос условий для B2B-площадки ПРОМКОНТУР — Промышленное освещение;;;;;;;;;не отправлено;
35;Привод, электрика и КИПиА;Энергосбережение;Неделя 1;Эталон (ettalon.ru);дистрибьютор/сборщик УКРМ с открытым прайсом;УКРМ, Регуляторы реактивной мощности;Запрос условий сервиса / КП;сайт/форма;;;https://ettalon.ru/catalog/ukrm;Запрос условий для B2B-площадки ПРОМКОНТУР — Энергосбережение;;;;;;;;;не отправлено;
36;Привод, электрика и КИПиА;Энергосбережение;Неделя 2;4-Energy (4-energy.ru);производитель РФ УКРМ;УКРМ, Конденсаторы и контакторы для УКРМ, Фильтры гармоник;Запрос условий сервиса / КП;форма на сайте;;;https://4-energy.ru;Запрос условий для B2B-площадки ПРОМКОНТУР — Энергосбережение;;;;;;;;;не отправлено;
37;Привод, электрика и КИПиА;Энергосбережение;Неделя 1;Меркурий / Инкотекс через ГК «Новые Технологии» (mercury.nt-rt.ru);производитель РФ + дистрибьютор;Счётчики и анализаторы сети, Мониторинг энергопотребления;Запрос дилерских условий;форма на сайте;;;https://mercury.nt-rt.ru;Дилерство Меркурий (Инкотекс) — ПРОМКОНТУР, направление «Энергосбережение»;;;;;;;;;не отправлено;
38;Привод, электрика и КИПиА;Энергосбережение;Резерв;Челябинский завод электрооборудования (chelzeo.ru);производитель РФ УКРМ;УКРМ;Запрос условий сервиса / КП;e-mail;sales@chelzeo.ru;;https://chelzeo.ru;Запрос условий для B2B-площадки ПРОМКОНТУР — Энергосбережение;;;;;;;;;не отправлено;
39;Привод, электрика и КИПиА;Энергосбережение;Неделя 2;Sinexcel / Sinepower (sinepower.ru);поставщик активных фильтров гармоник Sinexcel в РФ;Фильтры гармоник;Запрос дилерских условий;e-mail / телефон;sales@sinepower.ru;+7 (812) 445 24 67;https://sinepower.ru/;Дилерство Sinexcel — ПРОМКОНТУР, направление «Энергосбережение»;;;;;;;;;не отправлено;
40;Привод, электрика и КИПиА;Энергосбережение;Неделя 2;SEDMAX (sedmax.ru);российский разработчик программной платформы диспетчеризации и учёта энергоресурсов;Системы мониторинга энергопотребления;Агентская схема — вознаграждение за заявку;форма на сайте / телефон;;8 (800) 301-35-01;https://sedmax.ru/;Партнёрство по привлечению заказчиков — Энергосбережение;;;;;;;;;не отправлено;
41;Перекачка, трубопровод, вода;Насосы;Неделя 1;ООО «СиэНПи Рус» (CNP/Aikon);офиц. дистрибьютор (единое торговое представительство завода Nanfang Pump Industry в РФ/СНГ);консольные, консольно-моноблочные, вертикальные многоступенчатые, циркуляционные ин-лайн;Запрос дилерских условий;дилерская политика/форма;;+7 800 333-10-74;https://www.cnprussia.ru/cooperation/dealers/dealers-policy/;Дилерство CNP, Aikon — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
42;Перекачка, трубопровод, вода;Насосы;Неделя 1;ООО «ВИЛО РУС»;производитель (локальный завод, Ногинск) + сеть партнёров;консольно-моноблочные, циркуляционные ин-лайн, дренажные и фекальные, насосные станции повышения давления;Запрос дилерских условий;форма/контакты на сайте;;;https://wilo.ru/;Дилерство Wilo, Native — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
43;Перекачка, трубопровод, вода;Насосы;Неделя 1;АО «ГМС Ливгидромаш»;производитель (завод, Ливны);консольные, консольно-моноблочные, запчасти и торцевые уплотнения к насосам;Запрос дилерских условий;анкета + заявка первому замуправляющего директора;sbyt@hms-livgidromash.ru;+7 (48677) 7-81-00;https://www.hms-livgidromash.ru/sale/how-to-become-dealer.php;Дилерство Ливгидромаш, К/КМ — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
44;Перекачка, трубопровод, вода;Насосы;Неделя 1;ООО «ДЖИЛЕКС»;производитель (завод, Климовск/Подольск);скважинные, дренажные и фекальные, насосные станции повышения давления;Запрос дилерских условий;форма на сайте;sales@jeelex.ru;+7 (499) 400-55-55;https://jeelex.ru/dealers/terms-cooperation/;Дилерство Джилекс — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
45;Перекачка, трубопровод, вода;Насосы;Неделя 2;ESPA RUS;офиц. представитель (Испания);вертикальные многоступенчатые, насосные станции повышения давления;Запрос дилерских условий;email/телефон;info@espa.ru;+7 (495) 730-43-06;https://espa.ru/about/kontakty/;Дилерство ESPA — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
46;Перекачка, трубопровод, вода;Насосы;Резерв;ООО «Йилмаз Рус» (турецкий завод Yılmaz/ELK/GAMAK);прямой дистрибьютор турецкого производителя;дозировочные;Запрос условий сервиса / КП;форма на сайте;;;https://yilmaz-rus.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Насосы;;;;;;;;;не отправлено;
47;Перекачка, трубопровод, вода;Насосы;Неделя 2;ООО НПП «ГИДРИКС» / Doseuro (doseuro.su);эксклюзивный поставщик дозирующих насосов Doseuro (Италия) в РФ и СНГ;Дозировочные насосы;Запрос дилерских условий;e-mail / телефон;info@hydrig.ru;+7 (495) 788-01-88;https://doseuro.su/;Дилерство Doseuro — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
48;Перекачка, трубопровод, вода;Насосы;Неделя 2;ООО «Дозирующие системы» / ETATRON D.S. (etatron.ru);официальный представитель ETATRON D.S. (Италия) в России и странах ЕАЭС;Дозировочные насосы;Запрос дилерских условий;e-mail / телефон;etatron@etatron.ru;8 (499) 757-1459, 8 800 707-4459;https://www.etatron.ru/about/;Дилерство ETATRON D.S. — ПРОМКОНТУР, направление «Насосы»;;;;;;;;;не отправлено;
49;Перекачка, трубопровод, вода;Промышленная арматура;Неделя 1;АДЛ;производитель (РФ, МО) + прямые поставки европейских брендов;задвижки клиновые и шиберные, дисковые затворы, шаровые краны, обратные клапаны, регулирующие и предохранительные клапаны, фильтры сетчатые и грязевики;Запрос дилерских условий;телефон/email;info@adl.ru;+7 (495) 937-89-68;https://adl.ru/;Дилерство АДЛ — ПРОМКОНТУР, направление «Промышленная арматура»;;;;;;;;;не отправлено;
50;Перекачка, трубопровод, вода;Промышленная арматура;Неделя 2;Tecofi (через официальных дилеров: ТермоПартнер, Ревитех-Пермь, Новатек, ВТП Инжиниринг);офиц. дистрибьюторы французского производителя;задвижки клиновые и шиберные, дисковые затворы, регулирующие и предохранительные клапаны, электро- и пневмоприводы;Запрос дилерских условий;через дилера, форма на сайте;;;https://termopartner.ru/brands/tecofi/;Дилерство Tecofi — ПРОМКОНТУР, направление «Промышленная арматура»;;;;;;;;;не отправлено;
51;Перекачка, трубопровод, вода;Промышленная арматура;Неделя 2;Ридан (Ridan);производитель (Дзержинск) — также поворотные затворы;дисковые затворы;Запрос дилерских условий;форма на сайте;;;https://ridan.ru/distributors-and-service-partners;Дилерство Ридан — ПРОМКОНТУР, направление «Промышленная арматура»;;;;;;;;;не отправлено;
52;Перекачка, трубопровод, вода;Промышленная арматура;Резерв;Zhejiang Chaoda Valve Group (Chaoda Valves);производитель (Китай, Вэньчжоу);шаровые краны, задвижки клиновые и шиберные, обратные клапаны, дисковые затворы;ВЭД-партнёр: импорт под ключ;форма на chinavalve.com / Alibaba;;;http://www.chinavalve.com/blank41.html;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
53;Перекачка, трубопровод, вода;Гидравлика;Неделя 1;«Гидравлика-сервис» (Владимир, gidravlik33.ru);офиц. дилер PSM-Hydraulics + мультибренд;шестерённые/аксиально-поршневые/пластинчатые насосы, гидромоторы, распределители и клапаны, гидростанции;Запрос дилерских условий;форма на сайте;;;https://gidravlik33.ru/about/;Дилерство PSM-Hydraulics, Camozzi, ATOS, SMC, Гидравлик, Гидроаппарат (Ульяновск) — ПРОМКОНТУР, направление «Гидравлика»;;;;;;;;;не отправлено;
54;Перекачка, трубопровод, вода;Гидравлика;Неделя 2;«Гидравлик Групп» (Москва);сервис/производство РВД и гидроцилиндров;РВД и фитинги, уплотнения и ремкомплекты;Агентская схема — вознаграждение за заявку;телефон;;8 800 775-96-77;https://gidravlikgroup.ru/about/;Партнёрство по привлечению заказчиков — Гидравлика;;;;;;;;;не отправлено;
55;Перекачка, трубопровод, вода;Гидравлика;Резерв;Jiangsu Hengli Hydraulic Co. (Hengli Hydraulics);производитель (Китай, публичная компания, SSE 601100);гидроцилиндры, гидростанции, фильтры, баки, теплообменники;ВЭД-партнёр: импорт под ключ;форма на сайте;;;https://www.henglihydraulics.com/en/col749/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
56;Перекачка, трубопровод, вода;Пневматика;Неделя 1;«Би Энд Би Инжиниринг» (bb-engineering.ru);один из офиц. дилеров AirTAC + офиц. дилер Camozzi;пневмоцилиндры, распределители и острова, блоки подготовки воздуха, пневмоприводы арматуры;Запрос дилерских условий;форма на сайте;;;https://bb-engineering.ru/airtac/;Дилерство AirTAC, Camozzi — ПРОМКОНТУР, направление «Пневматика»;;;;;;;;;не отправлено;
57;Перекачка, трубопровод, вода;Пневматика;Неделя 1;ООО «Подшипникон» (podshipnikon.ru);офиц. дилер AirTAC;пневмоцилиндры, фитинги, пневмотрубки, датчики положения и ремкомплекты;Запрос дилерских условий;телефон/форма;;8 (800) 222-60-22;https://podshipnikon.ru/airtac;Дилерство AirTAC — ПРОМКОНТУР, направление «Пневматика»;;;;;;;;;не отправлено;
58;Перекачка, трубопровод, вода;Пневматика;Резерв;China SNS Pneumatic (SNS (Ningbo) Technology Group);производитель (Китай/Тайвань);вакуумные присоски и эжекторы, пневмоцилиндры;ВЭД-партнёр: импорт под ключ;форма на сайте;;;https://snspneumatic.com/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
59;Перекачка, трубопровод, вода;Пневматика;Неделя 2;BB-Engineering (bb-engineering.ru);официальный дистрибьютор CAMOZZI, авторизованный партнёр FESTO и Schmalz в России;Вакуумные присоски и эжекторы;Запрос дилерских условий;e-mail / телефон;sale@bb-engineering.ru;+7(499)490-45-56;https://bb-engineering.ru/vakuumnye-zahvaty/;Дилерство CAMOZZI, FESTO, Schmalz, SMC — ПРОМКОНТУР, направление «Пневматика»;;;;;;;;;не отправлено;
60;Перекачка, трубопровод, вода;Теплообменное оборудование;Неделя 1;Ридан (Ridan);производитель (Дзержинск, РФ);разборные пластинчатые, паяные, кожухотрубные, пластины и уплотнения, БТП, охладители масла;Запрос дилерских условий;форма на сайте;;;https://ridan.ru/distributors-and-service-partners;Дилерство Ридан — ПРОМКОНТУР, направление «Теплообменное оборудование»;;;;;;;;;не отправлено;
61;Перекачка, трубопровод, вода;Теплообменное оборудование;Неделя 2;Siping Juyuan Hanyang Plate Heat Exchanger Co. (THT Juyuan);производитель (Китай, Цзилинь);паяные, кожухотрубные;ВЭД-партнёр: импорт под ключ;форма на сайте;;;http://en.tht.cn/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
62;Перекачка, трубопровод, вода;Теплообменное оборудование;Неделя 2;Новохим (opt.novochem.ru);единственный в РФ производитель, предлагающий и реагенты, и комплексные сервисные услуги по промывкам «под ключ»;Химическая промывка и сервисные комплекты;Запрос дилерских условий;форма на сайте / бесплатный телефон;sales@novochem.ru;8 (800) 234-49-33;https://opt.novochem.ru/;Дилерство Новохим — ПРОМКОНТУР, направление «Теплообменное оборудование»;;;;;;;;;не отправлено;
63;Перекачка, трубопровод, вода;Теплообменное оборудование;Неделя 2;Pipal Chemicals / ПРОМЫВАТОР (xn--80ad3ahdbhfq1g.xn--p1ai);производитель оборудования и химических растворов для промывки теплообменников и инженерных систем;Химическая промывка и сервисные комплекты;Запрос дилерских условий;форма на сайте;order@myPipal.ru;+7 (495) 771 71 17;https://xn--80ad3ahdbhfq1g.xn--p1ai/;Дилерство ПРОМЫВАТОР, Pipal Chemicals — ПРОМКОНТУР, направление «Теплообменное оборудование»;;;;;;;;;не отправлено;
64;Перекачка, трубопровод, вода;Котельное оборудование;Неделя 1;ЭНТРОРОС;производитель (СПб);водогрейные котлы, паровые котлы, автоматика котельных, БМК;Запрос дилерских условий;email/через представителя;opt2@prizma-npp.ru;8 (351) 2-777-666;http://thermoengineering.ru/ru/entroros;Дилерство Термотехник, ЭНТРОМАТИК — ПРОМКОНТУР, направление «Котельное оборудование»;;;;;;;;;не отправлено;
65;Перекачка, трубопровод, вода;Котельное оборудование;Неделя 1;Теплоприбор (Беларусь, ОАО, отопительные котлы);производитель;водогрейные котлы, расширительные баки и предохранительная арматура;Запрос дилерских условий;через партнёра МЕЙСТАРС;info@kotelrizon.ru;;https://kotelrizon.ru/;Дилерство Теплоприбор — ПРОМКОНТУР, направление «Котельное оборудование»;;;;;;;;;не отправлено;
66;Перекачка, трубопровод, вода;Котельное оборудование;Неделя 2;Бийский котельный завод (БиКЗ);производитель (с 1942 г.);паровые котлы, водогрейные котлы;Запрос условий сервиса / КП;телефон;sibir@bikz.ru;8-800-333-19-19;;Запрос условий для B2B-площадки ПРОМКОНТУР — Котельное оборудование;;;;;;;;;не отправлено;
67;Перекачка, трубопровод, вода;Котельное оборудование;Резерв;Plumber Rus (эксклюзивный дистрибьютор Baltur);офиц. дистрибьютор (горелки, Италия);горелки;Запрос условий сервиса / КП;email/телефон;info@baltur.su;+7 (495) 101-15-75;;Запрос условий для B2B-площадки ПРОМКОНТУР — Котельное оборудование;;;;;;;;;не отправлено;
